b, S
0, 2.44
0.01, 2.44918
0.02, 2.45833
0.03, 2.46744
0.04, 2.47651
0.05, 2.48555
0.06, 2.49456
0.07, 2.50354
0.08, 2.51247
0.09, 2.52138
0.1, 2.53025
0.11, 2.53909
0.12, 2.54789
0.13, 2.55666
0.14, 2.5654
0.15, 2.57411
0.16, 2.58278
0.17, 2.59142
0.18, 2.60004
0.19, 2.60863
0.2, 2.61718
0.21, 2.6257
0.22, 2.63418
0.23, 2.64264
0.24, 2.65107
0.25, 2.65947
0.26, 2.66784
0.27, 2.67617
0.28, 2.68448
0.29, 2.69276
0.3, 2.70101
0.31, 2.70923
0.32, 2.71742
0.33, 2.72559
0.34, 2.73372
0.35, 2.74185
0.36, 2.74993
0.37, 2.75798
0.38, 2.766
0.39, 2.774
0.4, 2.78197
0.41, 2.78992
0.42, 2.79783
0.43, 2.80572
0.44, 2.81358
0.45, 2.82142
0.46, 2.82923
0.47, 2.83701
0.48, 2.84477
0.49, 2.8525
0.5, 2.8602
0.51, 2.86788
0.52, 2.87554
0.53, 2.88316
0.54, 2.89077
0.55, 2.89834
0.56, 2.90589
0.57, 2.91345
0.58, 2.92095
0.59, 2.92843
0.6, 2.93589
0.61, 2.94604
0.62, 2.9561
0.63, 2.9661
0.64, 2.97601
0.65, 2.98585
0.66, 2.99562
0.67, 3.00531
0.68, 3.01493
0.69, 3.02448
0.7, 3.03395
0.71, 3.04287
0.72, 3.05172
0.73, 3.06051
0.74, 3.06925
0.75, 3.07793
0.76, 3.08655
0.77, 3.09512
0.78, 3.10362
0.79, 3.11208
0.8, 3.12048
0.81, 3.12882
0.82, 3.13711
0.83, 3.14535
0.84, 3.15354
0.85, 3.16171
0.86, 3.1698
0.87, 3.17783
0.88, 3.18582
0.89, 3.19375
0.9, 3.20164
0.91, 3.20948
0.92, 3.21727
0.93, 3.22502
0.94, 3.23272
0.95, 3.24037
0.96, 3.24798
0.97, 3.25554
0.98, 3.26305
0.99, 3.27053
1, 3.27795
1.01, 3.2857
1.02, 3.2934
1.03, 3.30105
1.04, 3.30866
1.05, 3.31621
1.06, 3.32371
1.07, 3.33117
1.08, 3.33858
1.09, 3.34595
1.1, 3.35327
1.11, 3.36058
1.12, 3.36785
1.13, 3.37508
1.14, 3.38228
1.15, 3.38944
1.16, 3.39656
1.17, 3.40369
1.18, 3.41074
1.19, 3.41775
1.2, 3.42473
1.21, 3.43196
1.22, 3.43916
1.23, 3.44632
1.24, 3.45343
1.25, 3.46051
1.26, 3.46754
1.27, 3.47454
1.28, 3.48149
1.29, 3.48841
1.3, 3.49529
1.31, 3.50222
1.32, 3.50911
1.33, 3.51596
1.34, 3.52279
1.35, 3.52958
1.36, 3.53633
1.37, 3.54306
1.38, 3.54975
1.39, 3.55641
1.4, 3.56303
1.41, 3.56953
1.42, 3.57598
1.43, 3.58241
1.44, 3.5888
1.45, 3.59516
1.46, 3.60148
1.47, 3.60777
1.48, 3.61403
1.49, 3.62025
1.5, 3.62645
1.51, 3.63294
1.52, 3.6394
1.53, 3.64589
1.54, 3.65229
1.55, 3.65865
1.56, 3.66499
1.57, 3.67128
1.58, 3.67755
1.59, 3.68379
1.6, 3.68999
1.61, 3.69649
1.62, 3.70295
1.63, 3.70938
1.64, 3.71577
1.65, 3.72213
1.66, 3.72846
1.67, 3.73476
1.68, 3.74103
1.69, 3.74726
1.7, 3.75346
1.71, 3.76005
1.72, 3.76659
1.73, 3.77309
1.74, 3.77955
1.75, 3.78596
1.76, 3.79234
1.77, 3.79867
1.78, 3.80497
1.79, 3.81122
1.8, 3.81744
1.81, 3.82407
1.82, 3.83066
1.83, 3.83721
1.84, 3.84371
1.85, 3.85017
1.86, 3.85659
1.87, 3.86297
1.88, 3.8693
