tHalf,eff,best_roi
2.218105277405636e22,0.1887002,"(phi = (0.0, 180.0), sumE = (0.0, 3500.0), r = (0.0, 200.0), singleE = (0.0, 3500.0), dy = (0.0, 200.0), dz = (0.0, 200.0), lPint = (0.0, 1.8147003930512364), lPext = (0.0, 50.0), trackLength1 = (0.0, 3000.0), trackLength2 = (0.0, 3000.0))"

tHalf: 2.707621851030998e22
signalEff: 0.1040583
bkg count: 43282.28054354382
best ROI:
  phi : (15.0, 175.0)
  sumE : (1400.0, 3000.0)
  r : (0.0, 200.0)
  singleE : (0.0, 2500.0)
  dy : (0.0, 100.0)
  dz : (0.0, 130.0)
  lPint : (0.0, 4.0)
  lPext : (1, 50.0)
  trackLength1 : (0.0, 2500.0)
  trackLength2 : (0.0, 2500.0)

5-element Vector{Float64}:
 39634.80910091846
  3156.09050135808
    17.659330603199997
     0.0
   471.2763278447633
